"property_id","price"
"32ea7e13e8d9391aa9b7ab9e",700000000.096101
"32ecec7d5c47d02969368779",644942846.779463
"32f3364ac1fabdd13db1cfe5",697214565.756936
"32fbc0f1934f7325a404a2eb",693186394.320586
"33043b254b9085fc82ee1f7f",602909862.107168
"3307731f3bc518012912f1b3",711469926.35695
"330c37fb5065311564fd35a2",701029343.446594
"331c515e7f0dbb4460810999",649960432.408828
"331d54f8a1bd3dabce73d6d9",689277201.418234
"331e915e2a66fb70380282d6",761462710.926805
"331f0957d55d7f03df7fdc4b",717347332.437046
"332201e2583141f3a02dcca4",782242548.802581
"33258f995a375ca192ca4d3c",696257786.257977
"332e395d4ce62523a2e3208e",651815366.356033
"33305df46dc2186c7e3f727e",699993327.496681
"3335313b9060ff29782906b6",674314438.73981
"33379968a83c8a90c23e77dc",673043007.195078
"333a643c623a9bc75f3a40f2",794292856.656083
"33425419e1a8e854418c5180",695875264.455076
"3348706086aa3db5c92259c3",527931984.617414
"334b5b9fc68a18387ae59ebf",649217378.072337
"33501f96ba3b02da073d586d",633536748.181823
"33510511ff07dc7354cca7e8",672615289.967053
"3352469ca509e8ca652fad1a",680407240.767689
"335626f385c28e8370c207cb",655371051.54271
"33598222854631e92fb72baa",734854700.844339
"3360f48c1ec30dd1c3175101",651099645.683755
"336888717766096b24215b26",687164233.572063
"3370a48ec22302456c41ded9",683786394.589471
"337c81be4cb14d494ca69db4",704943019.556834
"3393fece8a6ed311ad865e66",799200634.109856
"339bc881458ca34bdcb771da",702748264.82354
"339ca7bc687766f517ab3274",580355304.513812
"33a334a16c4547b9d7842c3d",704422638.747645
"33a61cda27fadacce0d1aa7b",730174713.900293
"33a7f6aebc3e2d480d287199",705801970.550438
"33ab442cf58cfaa33eefb6dd",699999999.577252
"33b702ced6de5f7ab8b29e7a",695961582.641735
"33b92225cef255b0e4b4edf9",638210357.841055
"33d2d1db291a13affdc209bf",649536066.19174
"33d6b1bbab4524c3aa03756c",541417798.124123
"33dbec39ef8c0667e4c3f039",639818954.980828
"33ddf4e1ed8c864e9db16887",692235461.246082
"33dfb510aae260ccefa4d349",707773044.927658
"33e22ea4154e8f71062dba8b",487263089.012833
"33e4901b6e72593513a02207",650895518.969648
"33ea5de5e8f5c639a213414d",714510932.154351
"33f1a7739cb556a78af083de",719954846.704867
"33f4f9988387bfc237d114fa",665380681.352698
"33f7d5aa494288cc90d60456",695936460.374148
"34067d9b2b4e45be1e5cfa32",628806710.615094
"340ae520163a220061bd7f28",700000000.475336
"340c4d762f830197fdaf0977",725474372.581746
"340d1313fc2dc8e5b6918262",700000000.530113
"340f96c7de105aec5b7a28b9",778848353.866661
"3413f37549869d2172b76d6e",699909564.82878
"341c307eedfce3f735f4a63f",700912885.266228
"342027b17940a0cc5cdbf8d9",732936733.567051
"34291b30d129222905ffdaba",693141409.737535
"3429c774b736cefc051e2c55",664289830.94732
"3438e5d77044f21743e56edc",671772624.447555
"343be18b0f77260f32ec05d2",580106027.411367
"343f45e7d178eb780a9a9818",692501491.805494
"34447730b60ad12f4775894d",700048296.447061
"344823ba2777540ffa2a8fbc",667359415.041665
"344a104d2210954497a5a388",712079513.258648
"344be03236aed65e74b14a2f",698527805.792195
"344f3bcc1acdba48c12f8441",697353445.629119
"3454ab4ad567d2d22d990fec",655276928.416525
"346c734ce163296a07526a35",632045346.449494
"3477646f548971044f8f0494",679900834.923918
"3477d85a434f66df58fbc094",668917361.870701
"347a4deda03bfdde6d1c163d",668626999.076747
"347d5081f7bd36c8edc1f352",721454304.949536
"3487768de3a13b7ee3df0254",737189401.970093
"34896afec0b639648c527483",729134786.151155
"34926bd7f9880e277e75a447",710021464.064446
"349602317da0e456d88fe24f",714911511.010573
"349768047d470d2fa6ff1930",700000000.194956
"34993717af3f861b9735df6e",698500494.656501
"349fa9cfa15d8f8bdcbe863a",789871327.119002
"34a9e3ca94ac06347d879942",699814035.261079
"34bca71dc9c74a2072f11e9f",679009285.449376
"34bcfc2f0cefad790922879e",700030300.683122
"34bd7be0761ab3d43da7a81c",686786381.483693
"34c84d0a410920c303ba69f8",667771245.325385
"34c92caf68dd0cec9fc383ef",699729419.862855
"34d1394dbb483e55d1cc2da5",694129258.598186
"34dd15023216e187daaf5a07",700020383.034771
"34e5602cb58501859e32dc9f",704459839.418955
"34f0542a538cee9f3624d897",670510717.000371
"34f220a8ee1f24bcc5790364",579511320.895134
"34f4df9fce2ec05633d0cbd1",682388778.123478
"34f99327fe595ba6e32d89a1",698025054.793866
"3503f56e09e639be4762ff2d",702667320.329515
"3507f260c3c6e195fc444533",689065262.312842
"35114fa32397272437e67a54",700000000.483836
"351701c5d1b821253e2c8c42",689374020.188013
"351a3e1b62cd51d46913a8eb",748211413.340013
"35255f80583ffbd504250554",689865843.146755
"3528df61a44a9895248336c9",693648326.390357
"352a76b301243d22d1b31f79",694680146.928416
"353207faab3dcf10feaac8ee",745820962.56725
"35352b370a31d01748616b01",726282503.409961
"353743db4334fee80ac08d0b",715913735.902862
"35381d7a5b25317d7588ce77",611486064.209339
"3548fa5ad26ba2ea999380a0",689005656.724255
"354e2de1e3a81a63e7fae4bf",705259415.520055
"355d1fb69bcb4e8e8ed9ba1a",699999999.947437
"35616923c84423b44d1d1438",717271043.166954
"356712646865d98127b92a57",699685100.220707
"356815b8ffc300fe03073b7a",663985720.352267
"3569024b3ae4865240973e6d",543378728.923381
"3573093e56e95a982a41879c",696145687.439503
"3578144f12e13e98e8cb2480",408735292.871125
"357e2add3d68167a4f3ce15e",691952402.600753
"357e58ef96c53f39e267b80c",699940167.571926
"357e653c4bea02df1b08c62a",808128670.005256
"357fda0abf79ec95f73e3584",647320634.033487
"3580dcbd0a6d7d6d3546dad6",672095975.611326
"358e1287e24c3c4fb353315b",676562567.658602
"358e85ba765ddde3ac31be33",700000000.096101
"358eb586d9649d20dca9bfcd",552148779.120313
"35984f749eeb84eaf938bb08",716762711.856052
"359f6a66a407e30b40979d2c",662132940.894035
"35a39cf33d16f8f5ff75fd6c",679201606.061133
"35ae7661d8191507cf9e7cdf",664442516.197052
"35b03ab66c19ba2049ddb9a4",693190842.478488
"35b1cd8020e7efbb9ba5adde",714746550.508337
"35b789e1d63f8f25980d21a1",744751454.51137
"35bc25d0f9de2ed4f714fc8c",691561612.506363
"35c7a7c0ace36f4b95423c4c",668139983.516278
"35cb50346289f0590dd24d83",871282975.080331
"35ce37bbecac6b164fa21e6c",693923118.367198
"35d79b2ac92083bc439124ac",660599321.916504
"35dc60a65969b264ab283d6d",664309415.361418
"35dedbaace193598c9c438a7",668686689.174148
"35e0cac576415a4e61acec80",699940167.571926
"35e55d060b1c4239a85c0ebb",678865078.33757
"35ed4187f732a1ea68dce712",684984902.245998
"35ef99962cd5984ca87bd326",629479849.89215
"35f69c7a9870ac62735d7639",533399282.559237
"35fca2d53ed17ea7637c528a",681344336.75531
"360be0df2c003005e3db080e",700000000.775744
"360e5cc9ee1282e5a6ea17dc",647236129.357369
"3611c89dc71078cd0aefd2cd",698931583.051507
"361715cb422c5fcd9125d5e6",639192613.701733
"361ccd7f37ada9c07ffcf71c",678785949.850055
"362212de783981c9ddb767bb",607826828.823139
"363c96b85cf07dacbb10b92e",661595129.569583
"364256d0881131148655e006",660836593.921124
"36445c32822146606f75dfdb",610314833.74497
"364b8b8759e3c408c4005021",658194421.02709
"365a227184022e99f1d2a816",692309608.058353
"36753a5e31b0edb1eecb8bcc",699686207.107432
"3676e34e4824101f3fd9aa2c",647221301.186013
"3676f63aa0ab23ca7cd344b7",691067520.294585
"3679e1844a35c0c87fffefeb",632860081.963853
"367bc4fef78a9800f8616d02",698562913.038223
"367cd12d7f4aa93124047eb9",693486096.120685
"368e740cb71b9175fe5b7b6a",699993327.496681
"368eddd8b6d39bcc7124a41e",690499494.86027
"368f7a70a62962bf31ec9583",700000000.775744
"3697e556be961a16a621f3e5",690405828.257859
"369e9e64898ea16b7ffefb7c",685991277.406447
"36a0a1f0432c954604825b6e",658013542.922993
"36a11817b32bc24eda6ec8eb",692645846.795482
"36aa7d0cbfe40adf3c86a134",736657440.289899
"36ab522893b5f01caea4cd0d",688711261.576765
"36bec92975612d091a3c78b1",675366655.417648
"36c0d26b83e575a500a6c30c",656867842.387821
"36c2cae6de0add92f32d29f4",707313061.008668
"36cd68fc3ffab79fcaa340ab",693749930.837245
"36d5003f0b5ec7f80e89262d",707030949.055025
"36eb8139a5ca1b8459eb52c1",703259035.911818
"36f85981124e858c157f83df",618254782.647746
"36f9a0ea831710344f468bba",687674514.988969
"36fab4c38cdd91de650e6abd",718663570.503793
"36fd9fc1f1d9b2e10c1c6463",447411473.271444
"36ffb5566bc35fbce9e42679",692645846.795482
"37050aba3553f3869d59f809",715011360.822876
"37063e689732880621e4e733",712058394.393725
"370a0d0da794efd58cab251d",702162127.492819
"3710ec95af4702c45f165279",690226192.882388
"371a0ee537001f7a9d58465a",722561743.172982
"371b5ecf08973fc6e6849d14",649262222.577302
"37227e66adec69299f853e51",660350427.432112
"372a3934e8179422b5cf5729",775399590.052557
"372d67ccb9d251e290891f0a",694191842.457475
"3747996611a842c452865a9c",703030481.858704
"374ca1a16b8eba42b35374ac",677764352.287995
"375419559910484b17782b47",895106013.089057
"3771c66b9ecd6db0b201d4c4",623134881.433368
"3786baf40b31a20f3bf3aa80",699843541.91258
"3786daeec4a4fb40ef07d8e5",707402242.10644
"3787f6da3e961c0e10d30e6d",687208081.687294
"378d846a7af35e0c3efe53a9",712944923.413886
"378e6374da00b72bcd7920df",734611326.98096
"379429ee3675d1adbf816cc5",671598962.3668
"379c4fce87557848548b0944",614846431.609867
"379fcab709c66fa146d3491f",630891350.856155
"37ac1ae3a7e2a3319eafbb58",691320486.541013
"37b8e8a194e4f2fed7ddcd96",541578722.065971
"37cf2c5c1c6fb6e601d2f76e",683172529.225743
"37d12acc69d0e3e92420e62d",741219566.760554
"37d39cb7d3849a784497ed0d",511092318.641917
"37d5a902f1036cf3d80c275b",691075987.756867
"37d5b8f329ed1ec29d4bc035",617872359.868678
"37dba4927e327d3a4a0c1d36",629785578.88293
"37e009a57645b845b1673b8b",679754542.5778
"37e0fe114a3c7406daa57443",574441059.130501
"37e28ed39a51956880d211af",703304738.002298
"37e696957da15625da71146e",573454282.48469
"37efd3e2a5b6567957c62081",678964659.312496
"37f39916813a58b844e17833",701332336.872632
"37fc4ce5dfff7faba6bebf8c",710851178.585429
"38026eb43ff9876cd5767ac3",646142412.101831
"38029a1aa22c0a5beb065edb",699713539.036192
"3804d5b313b742228ef0f1d8",705243582.626212
"380759598c614cbe10ae4bfc",736365423.772722
"380ae516dd46442f97acfe14",647403857.084116
"38117bca778373247df86e14",692501491.805494
"3825ce5030d951ef0fc2f7c5",685331202.932516
"38328747d2e1e0e568c05523",633166603.916294
"383af3a5794a0ec3efe78b2f",667448189.620144
"383b3198861942064a63184a",690338742.951514
"383c0948aac71636973507f4",699588328.824084
"38410183814a757520143737",699999999.77229
"385488342bff3d3587250c84",703488139.342824
"385fcde12021f4bbae6ac2fa",581644460.25166
"385fee7bd9ad7722d45dd034",669163202.953138
"3865974fbc1b412f24c47eaf",698987563.278202
"386ad1ba1cada9649f3415c0",730259995.291334
"386ee01c3f7bd8bdb91181ad",658287887.330881
"387af5fb4b4a7f5c3fdcce57",700186836.206805
"387f18b1f01b1aae536752e5",649778611.434887
"3882da646752a82db088c614",692048183.113738
"388a6dbda422f886e503e685",700000000.223336
"3897d9b5fe3a0cfaed7c18a6",667975359.694875
"3898683e5d24bab9eea24d30",686865856.427748
"38a0fcb41f0dbe8b0ef7af8f",693778385.019382
"38a1e2050dcab9b4c70c5e83",543239232.675604
"38b424cb0e54f0f7f2745781",699642504.829648
"38b87cf007043b76670207d8",720678765.329202
"38cbcd7f88c1520fa083af9a",679835606.355826
"38cccc333e2c38bd608e1880",627061798.844867
"38d4b1837c595b6d9a23e994",709219356.546946
"38d5b9319bc16bae99fe73b9",694524001.910704
"38d6842c2807d54f386bdb5c",719986322.209063
"38d6c2a9beac610279bc110f",654883148.271141
"38dbf1b9c5963e9c3d008340",669686952.731134
"38e84c560b0455548ce186e4",695899833.061917
"38e8630f2c05ea38e2257c21",647069888.001502
"38faca2d6e338d328428f986",696998269.777193
"390107256faa08574d7231d2",711450136.613043
"39124b1ec419566a371af8d4",706785509.027634
"3917b95a3d05a5e58c117f68",695344043.081342
"3918fa99179953461fe07f2a",774029084.227714
"391a98a344e894c6397d62f3",671341884.236027
"391cfff759030283411dfe1a",580720783.729059
"3920eb3f72b96fcb58ef778a",674932631.073328
"3921d7b508fa1591d40802d4",654178347.244515
"39222ab30001b3cf45b7de65",689209036.92032
"3923f0e655615aa6b52721b8",696673532.256663
"3929df6d73b3ba01bc018476",526081180.543752
"392abbc83cfacfe87c401e27",677799976.545085
"39351adf139f820864dfe8f4",721149791.049758
"39377d0d271da03ad85c7bd1",698887892.031195
"393d99ca47315ae98fe9e7c8",794529168.019077
"393e2e7ea1f20eb6b4148d60",699685100.220707
"3943b64f9550a575f15d6d29",708800649.773902
"394718d9d069a126e13be804",693845009.80774
"3951171501fc51e2d830cc82",705945517.568926
"39542105a7c46ded0cc373a7",675702317.939299
"39579c195f288da8d77f5ce9",743326330.449947
"3958d0cb732f3d623764be54",653536816.426658
"395c34e4b8f52cbdb0522459",654916852.656362
"395e3718423aeac3d40494a7",631982754.254856
"395fbdeb9f0c0586a2b20edc",474984794.079744
"396761edaa353e0828949bbb",668933684.337918
"396c8060d9767b4debf2a54c",754558467.268605
"3977cf1326ff502251f78f66",694701973.411726
"397a7d1cfb809e34797f2bb4",696218356.723984
"397d0f6319465fd7fea6f710",705426690.050892
"397d4e490eb2db8a1b18051b",632427166.921629
"398274b1c46fd88151420c6e",599220664.530982
"398a67970cee5dc873d71bbc",696523240.504761
"398c195aa41ace34a16b0d7b",711282517.869545
"3991b04509fa61b36a8f7d2a",700000851.316794
"39940234a26e7264b464450b",698931583.051507
"3997c10ceccd2f8c8e43cda0",700048296.447061
"39a12600317b58457f68b5b8",696140693.546544
"39af71aaea23b5c1e987de32",700000000.492339
"39b62c6fca161b80bc6726c4",726404129.422485
"39bc028f3b42d9ea48808ad0",649263771.118982
"39be6f994f2cd3d68b51126c",657691026.700433
"39c1613acc0ba4fe622c1f31",729270582.374115
"39c6bd862f908b7e8088f0dd",688033448.613754
"39c70622597e64c4821d0731",737037550.229709
"39dee9b1661292cdda6c4823",605556087.688588
"39e306be57a992bcc75e089a",637036476.344777
"39e4765ae5c8284e1f3f618b",695240065.066152
"39ef085809bc80e32e7b6af6",747401368.240844
"39ef4fb2a43fa3bba15a0b16",734693535.957087
"39f70d6b68b22668a0631f37",684559168.076994
"39f9f736d802b166ed688224",637440569.928258
"3a00543fb00cbc044a5b3527",467895933.015353
"3a103803cf9cf0451582d89f",662149460.83362
"3a10398b72905bd710ffe9e1",699999999.947437
"3a26efe201689493724ba464",699383289.059099
"3a276f0df8c12422e14107c5",725067818.635636
"3a28bf9841e6a9d3f1bc293a",753703916.659851
"3a2a2df4f07902b04b809125",731845785.004649
"3a2cacbd3b4f9a23514b1433",738840238.645906
"3a2e95f5eddda4df84b2e2b3",674736625.999406
"3a2f110334251e97abe3583f",666027541.832011
"3a36f59d7c0e6c4eb85ca0cd",705386343.387031
"3a384d68b7ddab45e01b6e99",655857852.961854
"3a3ce11d981d0893ec732e22",699685100.220707
"3a40bebb521445fcd32cf033",724654456.260766
"3a413637f3108ddf7bd53bcc",700000000.475336
"3a488b9e24d9b8fc7c222e20",559199358.616744
"3a50d40f15b1cf5bfb338092",683734707.676403
"3a513410a390c75fc14b0b3b",645161557.342191
"3a53919313bd750f2b1af906",701143601.147291
"3a576586fa1aac85c2ffb75b",729438650.086624
"3a6262eed8967d695182e435",740588209.950736
"3a810dc80d3a63f8cf106717",700379876.93628
"3a878d44356885ea61bd882b",693324672.213898
"3a8a506c99ede47ae2257e87",638963869.336841
"3a8b7b9048c82797fb01a8a1",679821796.263663
"3a99197868ce338c738a3b20",605895114.980587
"3a9b2ef74c59e96a6b107357",603213184.356096
"3a9c7ec02f3e7e419669fee2",700000000.096101
"3ab2ed6d140698cfa41f2e3f",684034454.122681
"3abe8f334f0f20f8006ca5d6",566778538.777327
"3ac517f74dbf8cdc8feadfe8",665464385.446024
"3ac77ed776aa4630c7293240",700039954.667738
"3ad3c519ced4b63ddbfdb0a1",616404593.032326
"3ad457c8855ab8921a7974c7",700078079.403382
"3adadd50e603746e5e4fc082",699549231.746254
"3adca5eeda4939a5ea11444b",645257597.391033
"3adcc2c662c8c7c9db5f0982",700134937.475739
"3aee70815bcf6effcf0e5fdf",700030300.683122
"3af2a1ec9efa6884a8254d28",682228962.644555
"3af3a702988bfa0599727982",691189660.634623
"3af4b54bb5ee5fcff80f1e53",675441500.799408
"3b05e06aa0bc40b9db16416e",655444722.628554
"3b0b0bb06d95c5ea1aed2d95",679173532.645487
"3b14b48188fdbb0917414039",685207597.241093
"3b16ff50ec7fa717efbd62ab",691272898.290455
"3b185e3e31f7f5e6a1b3193c",624626219.385376
"3b224cf6107d815a2e78996c",525662586.651361
"3b23a71bf40e800a66bdeab2",434087615.091721
"3b29177e99201cf4eaae612a",708539541.865478
"3b2936127f5a4684a1d3de22",620420467.542054
"3b2fa7905fd8fcb3e11ebcf2",704085804.233424
"3b368c10d243f6bc9c027061",694414072.654307
"3b380c563ed2505b7630feaa",762388404.836532
"3b39471f854357b7e5d2853f",667353202.000967
"3b3e423e248b23090a2897ee",598527473.938508
"3b43e7acfab46651b099b1ed",750332115.078454
"3b4b303bbeece313f92cb85e",699982946.066373
"3b4ce006ef95420847da20b9",699999999.996205
"3b4e889562e4078f8f369172",673008973.399824
"3b51828a1e891f3a52a4653c",532681385.983459
"3b52bd5eee5ef8e3871dcb3d",809926703.028893
"3b54ab53b6e3453e333a0939",617861784.517045
"3b5a5d6536a9fd24f02e8ba0",429845141.717562
"3b6c37e7e6ff1c03ee4fe995",743194958.288305
"3b6c94e3e3684eac73b3e7f6",709265571.605253
"3b6cedd9966332f0722208cf",672668157.521504
"3b6d88f864f6c1759f957c73",721410324.990884
"3b739666f401ca6b2135652c",720289611.843943
"3b758c26283c2f11251bfb89",728583789.98174
"3b7ddf527979726fb8aa1683",668307681.716315
"3b7fd4008e14e394dd09a0e9",700000000.223336
"3b823e81c5378ee3c977e863",694222324.60589
"3b8302dabc47048245acc09f",699143065.577996
"3b98c8e46cf8477a1968244f",558597714.934109
"3b9971f91bbe4b8dcc704ba0",955119368.554653
"3ba644c7be754c21e3cc48ee",710938908.790518
"3ba6b07e752fa580f630eb8f",695136795.976911
"3ba769d65f02217656e0f5b5",699823007.131665
"3baeb28cb33d048bcd6e42cf",615312307.425136
"3bb15c6313ee70bf4d88f4e0",467103920.597751
"3bb987adb4ff573ef09b8c12",627169750.076887
"3bc1d407f7e7c8e67f7dd27c",703738803.31553
"3bc68bc2d6a2b81f9e3b9a50",497348823.942933
"3bc80c56871193dd782696d3",545526268.953384
"3bdce823d3b96e8f0170d96d",696581436.006773
"3bdd7be0b5e18d266189d991",665080900.840546
"3be69554b1cb31ed5732a836",693141409.737535
"3bed16373c8ae820187e3d5a",701339530.391499
"3bee8a9981a1e9e13a05cafd",690739489.807017
"3bf1bea2a835d7fd11e47ce8",634846676.40644
"3bfccc757ef82ff2774f2db9",779895235.395917
"3c0b438c7a4fcbfaff9f678e",693780156.061963
"3c1b1f86087f9b99380e387c",716238651.314851
"3c1b7a0a306e16e8c22d78c9",734499217.673418
"3c1ee7e502c6bfb20873b47c",671687074.517767
"3c268e9119b8027f78f91954",539924740.906558
"3c26b2954be250bfe239db68",680819173.202495
"3c2a535f1df831771b859a86",677152806.18107
"3c2f62f464aa5c48c470bff2",674331312.019207
"3c35c8993bb937164ae4a880",696724714.052798
"3c38153bc36b364b92548965",698786115.863222
"3c3a0f57e030472879f454d8",713313765.697884
"3c3c7861a9727bedf5e3cb29",699860138.070605
"3c3cc027fb179e91a46f11f4",633649559.532224
"3c45bf3e3e31e7804ac91704",693843170.779604
"3c4c18326318a7207b589dbd",377914360.570403
"3c6092e8458ee81aed0db0a3",694763862.35933
"3c660885ddd7e98ba5ea26a1",845602272.316622
"3c6d485d7b01ddd6147746c2",696491940.892326
"3c753ecb3a4f8ce43077a6c1",772522637.431356
"3c840c206546c20b3e53d4fa",614826313.381206
"3c86651d9bbfbb335f15b544",644734219.482111
"3c877a0fbe08cda958ff8f46",703689355.276798
"3c8eaefb3f5dd8d4c9f5386c",698581786.360683
"3c95dcc4bc3788b4cd5602d5",574230786.375111
"3c9e3b97db788dcd10acf0e1",700738977.08917
"3ca0e7723afebbf53e390297",845342802.548439
"3ca34fa833e6ba10cb4b1944",691320486.541013
"3ca74495aa9adbd533ccfb96",721318321.696592
"3ca7f183cc0b303e5d455309",729119673.338937
"3caab5e89722761d5ab2498a",697005836.614048
"3cb1773d90dc240c4ffed5c4",704360937.424442
"3cc722d5c764ac261611c2b0",617686688.746054
"3cd016f68705e73b819cf74b",621515612.357794
"3cd3537b5f9475657060cae8",775620479.053818
"3cd5562115870363ed5d7558",599761264.527852
"3cdee5304896e4cb9604ebe3",685121513.390352
"3ce2c7f1ee7569e1b916cddc",656037512.401691
"3ce50f34a7974ec17178a79f",693897591.06703
"3ce908c9b70f349158f7d04a",700002696.402126
"3cecc0cc43ef46670a8e69bd",611669463.665366
"3cf9282136fad24af0f7ebb1",719748998.263334
"3cfd9ba5c6993718c0c532ff",657864145.300988
"3d04304c8644c81114c36f98",695332287.483253
"3d0cc51b7a2392f3be3b1666",676144737.497655
"3d0de71d822da8a999bb6222",694418480.193166
"3d11a16b008c26fe43deca03",700275545.171994
"3d141576443a97b0202c9672",717535777.265452
"3d162a854aa05447e2cae0c0",704943019.556834
"3d1a767dc286fe1cb86ed9f6",692397383.282686
"3d1a8884a9687e53e5fb0bb7",666179736.689565
"3d1deb639d94b292552a123c",618898420.499835
"3d24d985b95a3e200a734bc2",696466290.940517
"3d266736d0307404a5804073",655783297.310572
"3d31144a77cb51647f3deb02",678547668.139854
"3d3317303679a6a5a381d0ea",726046982.412254
"3d389130627ca7bade643f47",655447091.259415
"3d3a318662cbe218db0878e7",699999999.947437
"3d405df6e5dd012419f43ba6",711091211.223242
"3d43dd23536f843c2c5bd268",786706525.418111
"3d44c742b1aa4c022a968ea2",557421065.296516
